MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,18B-22K,SFC-050SA2,5,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,18B-22K,SFC-050SA2,112,RMB,125,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-17,IN,MIKIPULLEY(SHANG HAI),9800,20B-25B,SFC-080DA2,1,RMB,287,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-28,IN,MIKIPULLEY(SHANG HAI),9800,6.35B-8B,SFC-010SA2,2,RMB,33.66,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-05-06,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-030SA2-T018,100,RMB,163,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-07,IN,MIKIPULLEY(SHANG HAI),9800,24B-28B,SFC-060SA2,4,RMB,103.48,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,24B-24B,SFC-050DA2,10,RMB,166,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,24B-25B,SFC-060DA2,1,RMB,224,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,30B-32B,SFC-090DA2,2,RMB,358,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,24B-32B,SFC-080SA2,2,RMB,228,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-05,IN,MIKIPULLEY(SHANG HAI),9800,35K-40KK,SFF-090SS,15,RMB,323,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-01,IN,MIKIPULLEY(SHANG HAI),9800,35K-40KK,SFF-090SS,30,RMB,292,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-11-24,IN,MIKIPULLEY(SHANG HAI),9800,35K-40KK,SFF-090SS,25,RMB,292,0,2302,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-29,IN,MIKIPULLEY(SHANG HAI),9800,17BHA-22BHA,ALS-055ARN,4,RMB,94,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-30,IN,MIKIPULLEY(SHANG HAI),9800,15BHA-16BHA,ALS-040ARN,50,RMB,41,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-30,IN,MIKIPULLEY(SHANG HAI),9800,10BHA-19BHA,ALS-040ARN,50,RMB,41,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2021-12-30,IN,MIKIPULLEY(SHANG HAI),9800,10BHA-19BHA,ALS-040ARN,150,RMB,41,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-04,IN,MIKIPULLEY(SHANG HAI),9800,19BHA-22BHA,ALS-065ARN,3,RMB,97,0,2202,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-06,IN,MIKIPULLEY(SHANG HAI),9800,10B-16B,SFC-030SA2,5,RMB,34.58,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-04-07,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-050SA2-T171,300,RMB,175,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-04-07,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-050SA2-T171,140,RMB,175,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-08,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-050SA2-T171,290,RMB,175,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-02-08,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-050SA2-T171,380,RMB,175,0,2301,,,MIKIPULLEY(SHANG HAI),9800
MPTJ,2,2021-12-27,2022-01-10,IN,MIKIPULLEY(SHANG HAI),9800,,SFC-050SA2-T171,430,RMB,175,0,2301,,,MIKIPULLEY(SHANG HAI),9800
